VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
1;1;26;"Matìj";"Pomahaè";"Mgr.";"";37;"zemìdìlskı konzultant, zastupitel MÈ Praha 16";"Praha";1;5;5;"A";45;.74;"N";0;0;0
1;1;27;"Verona";"Ballay";"Bc.";"";39;"marketingová expertka, zastupitelka MÈ Praha 4";"Praha";1;5;5;"A";36;.59;"N";0;0;0
1;1;28;"Tomáš";"Raška";"Ing.";"";55;"OSVÈ v oblasti vzdìlávání dospìlıch, zastupitel MÈ Praha 18";"Praha";1;5;5;"A";33;.54;"N";0;0;0
1;1;29;"Rebeka";"Vadasová";"Mgr.";"";38;"uèitelka na základní škole";"Praha";1;5;5;"A";97;1.6;"N";0;0;0
1;1;30;"Veronika";"Šmausová";"Mgr. BcA.";"";35;"uèitelka na základní umìlecké škole";"Praha";1;5;5;"A";89;1.46;"N";0;0;0
1;1;31;"Lucie";"Hradecká";"Mgr.";"";38;"odbornice na rovnost s dùrazem na práva en a lidí se zdravotním znevıhodnìním, státní zamìstnankynì";"Semily";576964;5;5;"A";234;3.86;"N";0;0;0
1;1;32;"Martin";"Èihák";"Bc.";"";24;"student psychologie";"Praha";1;5;5;"A";76;1.25;"N";0;0;0
1;1;33;"Josef";"Šmída";"Mgr.";"";36;"koordinátor projektu Náš stát, naše data, odborník na digitalizaci státní správy";"Praha";1;5;5;"A";43;.7;"N";0;0;0
1;1;34;"Zuzana";"Pavelková";"";"LL.M.";30;"právnièka Organizace pro pomoc uprchlíkùm";"Ústí nad Labem";5;5;5;"A";134;2.21;"N";0;0;0
1;1;35;"Tomáš";"Richta";"Ing.";"";43;"programátor";"Praha";1;5;5;"A";22;.36;"N";0;0;0
1;1;36;"Petra";"Kubálková";"Mgr.";"";44;"manaerka v IT a marketingu, zakladatelka neziskové organizace cats2cats";"Praha";1;99;5;"A";88;1.45;"N";0;0;0
1;2;1;"Pynelopi";"Cimprichová";"Ing. Mgr.";"";63;"podnikatelka v Praze, lékárnice, ekonomka";"Ostrava";4;752;752;"A";137;8.61;"N";0;0;0
1;2;2;"Tomáš";"Nekvapil";"RNDr.";"";55;"manaer";"Praha";1;99;752;"A";72;4.52;"N";0;0;0
1;2;3;"Bohumil";"Vejtasa";"Ing.";"";71;"bıvalı zastupitel Prahy 1";"Praha";1;176;752;"A";45;2.83;"N";0;0;0
1;2;4;"Martin";"Vozòák";"Ing.";"";56;"obchodní manaer";"Praha";1;99;752;"A";59;3.71;"N";0;0;0
1;2;5;"Taána";"Ságlová";"Mgr.";"";58;"gestor grantù";"Praha";1;99;752;"A";47;2.95;"N";0;0;0
1;2;6;"Kristına";"Freiová";"BcA.";"";33;"spisovatelka";"Praha";1;99;752;"A";100;6.28;"N";0;0;0
1;2;7;"Ivan";"Hlavizna";"MVDr.";"";56;"veterinární lékaø";"Praha";1;99;752;"A";76;4.77;"N";0;0;0
1;3;1;"Jana";"Bobošíková";"Ing.";"";57;"manaerka, moderátorka";"Praha";1;99;759;"A";957;20.54;"N";0;0;0
1;3;2;"David Tygr";"Ploc";"Mgr.";"MBA";48;"bezpeènostní expert, trenér bojovıch sportù";"Praha";1;759;759;"A";628;13.47;"N";0;0;0
1;3;3;"Radek";"Nováèek";"";"";54;"místopøedseda VOLNİ blok, podnikatel";"Praha";1;759;759;"A";315;6.76;"N";0;0;0
1;3;4;"Robert";"Kurka";"";"";48;"profesionální mistr Evropy v Thajském boxu, podnikatel, trenér bojovıch sportù, majitel fitness, hypoteèní makléø";"Malíkovice";532657;759;759;"A";284;6.09;"N";0;0;0
1;3;5;"Renáta";"Kratochvílová";"";"";52;"poradkynì, investièní makléøka";"Praha";1;759;759;"A";114;2.44;"N";0;0;0
1;3;6;"Andrea";"Dobrodinská";"";"";55;"historik a teoretik umìní, baletka, vıtvarník pedagog, arteterapeut";"Praha";1;759;759;"A";155;3.32;"N";0;0;0
1;3;7;"Kateøina";"Tandlerová";"MVDr.";"";51;"veterináøka, majitelka veterinární kliniky";"Praha";1;759;759;"A";156;3.34;"N";0;0;0
1;3;8;"Miloš";"Mach";"";"";55;"podnikatel, vıvojáø kompenzaèních pomùcek pro postiené dìti, finanèní poradce";"Praha";1;759;759;"A";113;2.42;"N";0;0;0
1;3;9;"Jaroslava";"Richterová";"Mgr.";"";75;"sociální pracovnice - sociálnì právní ochrana dìtí a rodin, právnièka";"Praha";1;759;759;"A";122;2.61;"N";0;0;0
1;3;10;"Tomáš";"Finsterle";"Ing. et Ing.";"";33;"vysokoškolskı pedagog, vìdeckı pracovník";"Bouzov";500861;759;759;"A";125;2.68;"N";0;0;0
1;3;11;"Michaela";"Teyrovská";"Ing.";"";53;"daòovı poradce, auditor";"Praha";1;759;759;"A";53;1.13;"N";0;0;0
1;3;12;"Ziead";"Leggieri";"Ing.";"MBA";54;"marketingovı manaer";"Ptice";532789;759;759;"A";22;.47;"N";0;0;0
1;3;13;"Vìra";"Broková";"";"";80;"zamìstnanec státní správy, dùchodce";"Praha";1;99;759;"A";9;.19;"N";0;0;0
1;3;14;"Daniel";"Lattner";"Mgr.";"";59;"projektovı manaer";"Praha";1;99;759;"A";18;.38;"N";0;0;0
1;3;15;"David";"Pokornı";"";"";62;"hudebník, technik specialista";"Praha";1;759;759;"A";43;.92;"N";0;0;0
1;3;16;"Milan";"Markoviè";"";"";46;"podnikatel, øeditel Diamond Race";"Praha";1;99;759;"A";26;.55;"N";0;0;0
1;3;17;"Magda";"Pıchová";"Ing.";"";62;"marketingovı specialista";"Velké Pøítoèno";533033;99;759;"A";11;.23;"N";0;0;0
1;3;18;"Pavel";"Majer";"";"";45;"podnikatel, mistr svìta v Thajském boxu, trenér bojovıch sportù";"Praha";1;99;759;"A";138;2.96;"N";0;0;0
1;3;19;"Hana";"Buchvaldová";"";"";68;"daòovı poradce";"Praha";1;759;759;"A";17;.36;"N";0;0;0
1;3;20;"Jan";"Kadeøábek";"";"";55;"podnikatel prùmysl a strojírenství";"Praha";1;759;759;"A";18;.38;"N";0;0;0
1;3;21;"Roman";"Zikmund";"";"MBA";55;"podnikatel, stavebnictví";"Praha";1;759;759;"A";21;.45;"N";0;0;0
1;3;22;"Petr";"Vespalec";"Mgr.";"";45;"uèitel";"Praha";1;99;759;"A";72;1.54;"N";0;0;0
1;3;23;"Roman";"Novı";"";"";51;"bezpeènostní poradce";"Kamenice";538299;759;759;"A";13;.27;"N";0;0;0
1;3;24;"Miroslav";"Alfery";"";"";51;"podnikatel, finanèní poradce";"Køíkovı Újezdec";538418;759;759;"A";7;.15;"N";0;0;0
1;3;25;"Jaroslav";"Kejnovskı";"";"";52;"øidiè z povolání";"Praha";1;99;759;"A";23;.49;"N";0;0;0
1;3;26;"Ladislava";"Šperlingová";"";"";43;"dámská krejèová";"Praha";1;759;759;"A";59;1.26;"N";0;0;0
1;3;27;"Tomáš";"Kratochvil";"";"";48;"stavební technik";"Praha";1;99;759;"A";15;.32;"N";0;0;0
1;3;28;"František";"Krejdl";"";"";56;"podnikatel, gastronomie a doprava";"Praha";1;759;759;"A";12;.25;"N";0;0;0
1;3;29;"Josef";"Šperling";"";"";49;"invalidní dùchodce, IT technik";"Praha";1;759;759;"A";34;.72;"N";0;0;0
1;3;30;"Zdenìk";"Dudek";"";"";47;"podnikatel - pojišovnictví, majitel firmy";"Praha";1;759;759;"A";18;.38;"N";0;0;0
1;3;31;"Michala";"Zikmund";"";"";44;"projektovı manager, daòovı poradce";"Praha";1;99;759;"A";28;.6;"N";0;0;0
1;3;32;"Tomáš";"Mitrovskı";"";"";61;"bezpeènostní pracovník";"Praha";1;759;759;"A";15;.32;"N";0;0;0
1;3;33;"Filip";"Robovski";"Mgr.";"";56;"audiospecialista, IT technik, matematik, hudebník";"Praha";1;759;759;"A";58;1.24;"N";0;0;0
1;3;34;"Dana";"Vondráèková";"";"";61;"vedoucí školní jídelny";"Praha";1;759;759;"A";42;.9;"N";0;0;0
1;3;35;"Šárka";"Nachlingerová";"";"";55;"finanèní poradenství, fyzioterapeut";"Praha";1;759;759;"A";48;1.03;"N";0;0;0
1;3;36;"Richard";"Liška";"";"";46;"projektant kybernetické bezpeènosti";"Ústí nad Orlicí";579891;759;759;"A";83;1.78;"N";0;0;0
1;4;1;"Josef";"Nerušil";"Mgr.";"";35;"èlen Rady Èeského rozhlasu, odbornı pracovník Arcibiskupství praského, scénárista, dokumentarista";"Praha";1;1114;1114;"A";1356;4.69;"N";0;0;1
1;4;2;"Jan";"Èíek";"";"";45;"vydavatel, prezident baseballového klubu, iniciátor obèanské aktivity 10.000 podpisù pro Desítku";"Praha";1;1114;1114;"A";810;2.8;"N";0;0;2
1;4;3;"Vítìzslav";"Novák";"";"";48;"oblastní øeditel realitní kanceláøe";"Praha";1;1114;1114;"A";365;1.26;"N";0;0;3
1;4;4;"Jiøí";"Kobza";"Mgr.";"";65;"poslanec, diplomat";"Praha";1;1114;1114;"A";3149;10.91;"A";1;1;0
1;4;5;"Lenka";"Zumrová";"";"";31;"administrativní pracovnice";"Praha";1;1114;1114;"A";449;1.55;"N";0;0;4
1;4;6;"Rostislav";"Fikerle";"";"";71;"galerista, místopøedseda jacht klubu";"Praha";1;1114;1114;"A";78;.27;"N";0;0;5
1;4;7;"Milan";"Urban";"Dr.-Ing.";"";61;"architekt, urbanista";"Praha";1;1114;1114;"A";346;1.19;"N";0;0;6
1;4;8;"Jana";"Dvoøáková";"Mgr. Bc.";"";69;"støedoškolská uèitelka";"Praha";1;1114;1114;"A";309;1.07;"N";0;0;7
1;4;9;"Klára";"Cingrošová";"MUDr.";"";54;"manaerka klinického hodnocení léèiv, zastupitelka Prahy 4";"Praha";1;1114;1114;"A";684;2.37;"N";0;0;8
1;4;10;"Libor";"Pechmann";"Ing.";"";57;"støelmistr, zastupitel Prahy 11";"Praha";1;1114;1114;"A";287;.99;"N";0;0;9
1;4;11;"Vladimír";"Novák";"Ing.";"";38;"manaer obchodu v energetice";"Praha";1;1114;1114;"A";236;.81;"N";0;0;10
1;4;12;"Vladimíra";"Bondarenková";"JUDr.";"";45;"právník, legislativní poradce";"Praha";1;1114;1114;"A";677;2.34;"N";0;0;11
1;4;13;"Petr";"Brillant";"JUDr.";"";49;"právník";"Praha";1;1114;1114;"A";423;1.46;"N";0;0;12
1;4;14;"Lucie";"Nováková";"";"";39;"administrativní pracovnice";"Praha";1;1114;1114;"A";238;.82;"N";0;0;13
1;4;15;"Kateøina";"Svitáková";"";"";38;"provozní øeditelka bezpeènostní firmy";"Praha";1;1114;1114;"A";189;.65;"N";0;0;14
1;4;16;"Jan";"ika";"";"";67;"hudebník, uèitel na konzervatoøi";"Praha";1;1114;1114;"A";346;1.19;"N";0;0;15
1;4;17;"Václav";"Vítek";"";"";50;"stavbyvedoucí";"Praha";1;1114;1114;"A";162;.56;"N";0;0;16
1;4;18;"Josef";"Müller";"";"";57;"recepèní";"Praha";1;1114;1114;"A";79;.27;"N";0;0;17
1;4;19;"Petr";"Nachtmann";"";"";46;"IT specialista";"Praha";1;1114;1114;"A";203;.7;"N";0;0;18
1;4;20;"Michaela";"Pokorná";"";"";43;"provozní øeditelka";"Praha";1;1114;1114;"A";159;.55;"N";0;0;19
1;4;21;"Róbert";"Kopèek";"";"";54;"zamìstnanec pojišovny-likvidátor";"Praha";1;1114;1114;"A";48;.16;"N";0;0;20
1;4;22;"Karel";"Klíma";"";"";62;"trenér fotbalové mládee";"Praha";1;1114;1114;"A";188;.65;"N";0;0;21
1;4;23;"Pavel";"Buzek";"Ing.";"";64;"podnikatel v oblasti zahranièního obchodu";"Praha";1;1114;1114;"A";106;.36;"N";0;0;22
1;4;24;"Pavel";"Pecho";"";"";47;"øidiè stavebních strojù";"Praha";1;1114;1114;"A";153;.53;"N";0;0;23
1;4;25;"Karel";"Oplt";"Ing.";"";76;"manaer Opltovy taneèní školy, støedoškolskı profesor";"Praha";1;1114;1114;"A";188;.65;"N";0;0;24
1;4;26;"Václav";"Šmíd";"";"";58;"stavbyvedoucí";"Praha";1;1114;1114;"A";111;.38;"N";0;0;25
1;4;27;"René";"Valut";"";"";62;"majitel firmy na provoz stavebních strojù";"Praha";1;1114;1114;"A";49;.16;"N";0;0;26
1;4;28;"Robert";"Janulík";"";"";39;"eleznièáø";"Praha";1;1114;1114;"A";182;.63;"N";0;0;27
1;4;29;"Milan";"Košaø";"";"";77;"provozní restaurace";"Praha";1;1114;1114;"A";55;.19;"N";0;0;28
1;4;30;"Jan";"Kavrza";"";"";37;"ivnostník, majitel elektro e-shopu";"Èeská Lípa";561380;1114;1114;"A";95;.32;"N";0;0;29
1;4;31;"David";"Saska";"";"";53;"øidiè nákladního vozu";"Praha";1;1114;1114;"A";188;.65;"N";0;0;30
1;4;32;"Zdenìk";"Kováøík";"Mgr.";"";69;"archiváø, pøedseda bytového drustva";"Praha";1;1114;1114;"A";68;.23;"N";0;0;31
1;4;33;"Josef";"Mezey";"Mgr.";"";68;"hudebník";"Praha";1;1114;1114;"A";91;.31;"N";0;0;32
1;4;34;"Milan";"Wünsche";"Ing.";"";64;"uèitel v Jedlièkovì ústavu, sportovní instruktor";"Praha";1;1114;1114;"A";336;1.16;"N";0;0;33
1;4;35;"Radek";"Šmídt";"";"";42;"mechanik";"Praha";1;1114;1114;"A";196;.67;"N";0;0;34
1;4;36;"David";"Šubrt";"";"";51;"øeditel bezpeènostní agentury";"Praha";1;1114;1114;"A";119;.41;"N";0;0;35
1;5;1;"Jana";"Maláèová";"Dipl.-Pol.";"MSc.";40;"ministrynì práce a sociálních vìcí";"Praha";1;7;7;"A";6435;25.62;"N";0;0;0
1;5;2;"Matìj";"Stropnickı";"PhDr.";"";38;"novináø";"Praha";1;99;7;"A";3121;12.42;"N";0;0;0
1;5;3;"Milan";"Hrdı";"doc. JUDr. Ing.";"Ph.D.";54;"vysokoškolskı pedagog";"Praha";1;7;7;"A";1081;4.3;"N";0;0;0
1;5;4;"Miloslav";"Ludvík";"JUDr. Ing.";"MBA";58;"øeditel Fakultní nemocnice v Motole";"Praha";1;7;7;"A";3198;12.73;"N";0;0;0
1;5;5;"Michal";"Pícl";"Ing.";"";35;"námìstek na Ministerstvu práce a sociálních vìcí";"Praha";1;7;7;"A";967;3.85;"N";0;0;0
1;5;6;"Petr";"Balla";"PhDr.";"";36;"vysokoškolskı pedagog";"Praha";1;7;7;"A";534;2.12;"N";0;0;0
1;5;7;"Lukáš";"Ulrych";"Mgr.";"";28;"støedoškolskı pedagog";"Praha";1;7;7;"A";612;2.43;"N";0;0;0
1;5;8;"Vilém";"Èáp";"Ing.";"";31;"první zástupce starostky MÈ Praha 20, ekonom";"Praha";1;7;7;"A";258;1.02;"N";0;0;0
1;5;9;"Jiøí";"Nosek";"Mgr. et Mgr.";"";36;"garant odborného vzdìlávání pro ICT a pro podporu digitálních kompetencí – Národní pedagogickı institut ÈR";"Praha";1;7;7;"A";332;1.32;"N";0;0;0
1;5;10;"David";"Pavlát";"PhDr.";"Ph.D.";41;"historik moderních èeskıch dìjin a tiskovı mluvèí";"Praha";1;7;7;"A";540;2.15;"N";0;0;0
1;5;11;"Jana";"Trková";"MUDr.";"";68;"lékaøka";"Praha";1;7;7;"A";527;2.09;"N";0;0;0
1;5;12;"Pavel";"Hodek";"Mgr. Bc.";"";47;"obchodní manaer";"Praha";1;7;7;"A";100;.39;"N";0;0;0
1;5;13;"David";"Kopeckı";"";"BA (Hons)";39;"collection manager";"Praha";1;7;7;"A";61;.24;"N";0;0;0
1;5;14;"Jiøina";"Rùièková";"Mgr.";"";69;"pedagog";"Praha";1;7;7;"A";214;.85;"N";0;0;0
1;5;15;"Ladislav";"Kubizòák";"Ing.";"";71;"jednatel";"Praha";1;7;7;"A";44;.17;"N";0;0;0
1;5;16;"Miroslav";"Svoboda";"Ing.";"";59;"ekonom";"Praha";1;7;7;"A";161;.64;"N";0;0;0
1;5;17;"Lubomír";"Lampert";"Ing.";"";66;"ekonom";"Praha";1;7;7;"A";63;.25;"N";0;0;0
1;5;18;"Václav";"Školout";"JUDr.";"";68;"advokát";"Praha";1;7;7;"A";84;.33;"N";0;0;0
1;5;19;"Bohuslav";"Nigrin";"Ing.";"";76;"projektant, senior";"Praha";1;7;7;"A";64;.25;"N";0;0;0
1;5;20;"Bohdan";"Babinec";"MUDr.";"CSc.";77;"chirurg";"Praha";1;7;7;"A";194;.77;"N";0;0;0
1;5;21;"Hana";"Kapasná";"Bc.";"";38;"bankéøka";"Praha";1;7;7;"A";212;.84;"N";0;0;0
1;5;22;"Viktor";"Novák";"Ing.";"";60;"zamìstnanec státního fondu";"Praha";1;7;7;"A";35;.13;"N";0;0;0
1;5;23;"Sylva";"Nevedomská";"Mgr.";"";51;"právnièka, referentka bytového odboru";"Praha";1;7;7;"A";289;1.15;"N";0;0;0
1;5;24;"Kateøina";"Peštová";"";"";38;"PR, event & marketing manager";"Praha";1;7;7;"A";184;.73;"N";0;0;0
1;5;25;"Vladimír";"Špidla";"PhDr.";"";70;"historik, øeditel Masarykovy demokratické akademie";"Praha";1;7;7;"A";2515;10.01;"N";0;0;0
1;5;26;"Josef";"Sátora";"";"";36;"státní zamìstnanec a odboráø";"Praha";1;7;7;"A";173;.68;"N";0;0;0
1;5;27;"Tomáš";"Bohata";"";"";49;"stráník Mìstské policie hlavního mìsta Prahy";"Pøezletice";538671;7;7;"A";166;.66;"N";0;0;0
1;5;28;"František";"Podhajskı";"Mgr.";"Ph.D.";40;"vysokoškolskı pedagog";"Praha";1;7;7;"A";157;.62;"N";0;0;0
1;5;29;"Martina";"Nedrdová Bucková";"Mgr.";"";37;"speciální pedagoka";"Praha";1;7;7;"A";283;1.12;"N";0;0;0
1;5;30;"Petr";"Serafín";"Ing.";"";68;"øeditel odboru stavebnictví na Ministerstvu prùmyslu a obchodu ÈR, Investièní rozvoj obcí, mìst a veøejné infrastruktury";"Praha";1;7;7;"A";135;.53;"N";0;0;0
1;5;31;"Vladimír";"Hromek";"Ing.";"";38;"systémovı specialista";"Lodìnice";531464;7;7;"A";81;.32;"N";0;0;0
1;5;32;"Jan";"Tomèík";"Ing.";"";73;"technik";"Praha";1;7;7;"A";63;.25;"N";0;0;0
1;5;33;"Vladimír";"Vanìk";"";"";46;"podnikatel, Sportovní management - Svaz dìlnickıch tìlovıchovnıch jednot ÈR, DTJ Modøanka";"Praha";1;7;7;"A";133;.52;"N";0;0;0
1;5;34;"Filip";"Outrata";"Mgr.";"Ph.D.";46;"redaktor, vysokoškolskı pedagog, publicista";"Praha";1;7;7;"A";398;1.58;"N";0;0;0
1;5;35;"Pavel";"Traub";"Mgr.";"";33;"novináø, pracovník v diplomacii";"Praha";1;7;7;"A";206;.82;"N";0;0;0
1;5;36;"Daniel";"Ort";"";"";28;"produkèní";"Praha";1;7;7;"A";235;.93;"N";0;0;0
1;6;1;"Petr";"Cibulka";"";"";70;"pìtinásobnı politickı vìzeò, vydavatel seznamù StB, nezávislı novináø, politickı analytik, šéfredaktor NECENZUROVANİCH NOVIN, serveru WWW.CIBULKA.NET, pøedseda politické strany a autor jejího programu";"Praha";1;98;98;"A";80;13.65;"N";0;0;0
1;6;2;"Jan";"Beèka";"";"";43;"vedoucí mycí linky";"Ohrazenice";577359;99;98;"A";12;2.04;"N";0;0;0
1;6;3;"Milan";"Mikeš";"Mgr.";"";50;"poèítaèovı specialista";"Øímov";545007;99;98;"A";10;1.7;"N";0;0;0
1;6;4;"Zdenìk";"Macíèek";"";"";38;"specialista informaèních technologií";"Praha";1;99;98;"A";20;3.41;"N";0;0;0
1;6;5;"Zbyhnìv";"Zientek";"MUDr.";"";61;"zubní lékaø";"Tøinec";598810;99;98;"A";5;.85;"N";0;0;0
1;6;6;"Stanislav";"Vilím";"";"";50;"technik údrby letadel";"Starı Kolín";533700;99;98;"A";8;1.36;"N";0;0;0
1;6;7;"Miroslav";"Václavek";"";"";56;"manaer";"Šumperk";523704;99;98;"A";6;1.02;"N";0;0;0
1;6;8;"Gustav";"Baumann";"";"";50;"zootechnik - vedoucí farmy";"Mašov";563218;99;98;"A";10;1.7;"N";0;0;0
1;6;9;"Milan";"Koèík";"";"";66;"angaovanı obèan - Èeskı ombudsman";"ïár nad Sázavou";595209;99;98;"A";11;1.87;"N";0;0;0
1;6;10;"Lubomír";"Tichı";"Ing.";"";74;"angaovanı obèan - dùchodce";"Jaromìøice";578151;99;98;"A";6;1.02;"N";0;0;0
1;6;11;"Vilém";"Schick";"";"";59;"trenér bojovıch umìní";"Praha";1;99;98;"A";9;1.53;"N";0;0;0
1;6;12;"Antonín";"Grund";"";"";64;"ivnostník";"Rokytnice v Orlickıch horách";576701;99;98;"A";7;1.19;"N";0;0;0
1;6;13;"Milan";"Jirùšek";"";"";54;"dìlník";"Hošálková";542750;99;98;"A";7;1.19;"N";0;0;0
1;6;14;"Jiøí";"Pøáda";"Ing.";"";66;"ekonom - dùchodce";"Mìlník";534676;99;98;"A";3;.51;"N";0;0;0
1;6;15;"Martin";"Holman";"";"";32;"ivnostník";"Praha";1;99;98;"A";18;3.07;"N";0;0;0
1;6;16;"František";"Stanìk";"";"";65;"angaovanı obèan - dùchodce";"Praha";1;99;98;"A";5;.85;"N";0;0;0
1;6;17;"František";"Heršálek";"";"";68;"technik - dùchodce";"Støevaè";573540;99;98;"A";4;.68;"N";0;0;0
1;6;18;"Miroslav";"Roubínek";"";"";46;"správce poèítaèové sítì";"Verušièky";555711;99;98;"A";6;1.02;"N";0;0;0
1;6;19;"Bronislava";"Zigová";"";"";62;"angaovanı obèan - Èeskı ombudsman";"Nové Mìsto na Moravì";596230;99;98;"A";8;1.36;"N";0;0;0
1;6;20;"Karel";"Palát";"";"";63;"vedoucí montér";"Tøebíè";590266;99;98;"A";3;.51;"N";0;0;0
1;6;21;"Marek";"Koøínek";"";"";64;"ivnostník";"Prostìjov";589250;99;98;"A";2;.34;"N";0;0;0
1;6;22;"Miroslav";"Durdil";"";"";72;"volnı novináø";"Praha";1;99;98;"A";8;1.36;"N";0;0;0
1;6;23;"Jiøí";"Budník";"";"";62;"dìlník - dùchodce";"Bohumín";599051;99;98;"A";1;.17;"N";0;0;0
1;6;24;"Josef";"Cafourek";"";"";73;"podnikatel";"Praha";1;99;98;"A";3;.51;"N";0;0;0
1;6;25;"Petr";"Pøistoupil";"";"";39;"zøizovatel a jednatel spolku";"Ústí nad Labem";5;99;98;"A";7;1.19;"N";0;0;0
1;6;26;"Václav";"Kobaník";"";"";70;"seøizovaè - dùchodce";"Teplice";567442;99;98;"A";5;.85;"N";0;0;0
